id,can_smiles,T,Br–Br,C–Br,Br–C,C–C,C–Cl,Cl–C,C–H,H–C,C–N,N–C,C–O,O–C,C–S,S–C,Cl–Cl,Cl–H,H–Cl,F–H,H–F,H–H,N–H,H–N,N–N,N–O,O–N,O–H,H–O,O–O,P–H,H–P,P–P,S–H,H–S,S–O,O–S,S–S
2217605,FC(F)(F)c1ccc(P(CCP(c2ccc(C(F)(F)F)cc2)c2ccc(C(F)(F)F)cc2)c2ccc(C(F)(F)F)cc2)cc1,198.0,0.0,0.0,0.0,1.914,0.0,0.0,0.724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217606,O=C(O)c1cccc(F)c1F,162.0,0.0,0.0,0.0,1.938,0.0,0.0,0.405,0.579,0.0,0.0,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217612,CC1=CC2(C)C(=NC(=C3c4ccccc4-c4ccccc43)/C2=N/c2c(C)cc(C)cc2C)C(C)=C1,138.0,0.0,0.0,0.0,2.134,0.0,0.0,0.933,1.0,0.124,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217639,C[NH+]1[C@H]2CC[C@@H]1[C@@H](C(=O)O)[C@@H](O)C2.[Cl-],246.0,0.0,0.0,0.0,1.788,0.0,0.0,1.497,0.842,0.311,3.0,0.311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.078,0.0,0.0,0.0,0.6,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217644,CCOC(=O)[C@]1(C#N)[C@@H](c2ccccc2)CN(C)[C@@]12C(=O)c1cccc3cccc2c13,185.0,0.0,0.0,0.0,2.08,0.0,0.0,0.846,1.0,0.175,2.297,0.163,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217679,CC(C)[NH2+]C(C)C.[O-]c1nc(Cl)c(Cl)cc1Cl,170.0,0.0,0.0,0.0,1.421,0.208,1.0,1.325,0.886,0.4,2.0,0.126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217692,CC1(c2ccccc2)NC(=O)c2ccccc2N1,233.0,0.0,0.0,0.0,2.016,0.0,0.0,0.822,0.895,0.25,2.0,0.062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217725,CC1=NN2[C@@H](C1)c1ccccc1O[C@H]2c1ccc(C(=O)O)cc1.CC1=NN2[C@H](C1)c1ccccc1O[C@@H]2c1ccc(C(=O)O)cc1,204.0,0.0,0.0,0.0,2.03,0.0,0.0,0.75,0.94,0.06,1.5,0.269,1.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.444,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217762,C[n+]1ccc(/C=C/c2cccs2)cc1.O=S(=O)([O-])c1ccc(Cl)cc1,231.0,0.0,0.0,0.0,1.839,0.082,1.0,0.828,1.0,0.113,3.0,0.0,0.0,0.189,1.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2217817,O=C1NC(O)(c2ccccc2)c2cc3c(cc21)OCCO3,212.5,0.0,0.0,0.0,2.082,0.0,0.0,0.697,0.8,0.133,2.0,0.337,1.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.0,0.0,0.0,0.375,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217837,O=c1c(=P(c2ccccc2)(c2ccccc2)c2ccccc2)c(=O)n(-c2ccccc2)c1=O,254.0,0.0,0.0,0.0,1.951,0.0,0.0,0.713,1.0,0.077,3.0,0.087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217843,NC(=S)NN=C(C=NO)c1ccccc1.O,170.0,0.0,0.0,0.0,1.758,0.0,0.0,0.69,0.509,0.402,1.0,0.0,0.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621,0.233,0.471,0.176,0.6,1.4,0.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217848,CCC[N+]1(C)CCCC1.[Cl-],50.5,0.0,0.0,0.0,1.3,0.0,0.0,2.207,1.0,0.471,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217886,C=CC(=O)O/N=C(\C)c1ccccn1,65.0,0.0,0.0,0.0,1.603,0.0,0.0,0.959,1.0,0.329,1.5,0.146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217926,Brc1csc(Br)c1Br,44.0,0.0,0.75,1.0,1.517,0.0,0.0,0.17,1.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217936,NS(=O)(=O)c1ccc(CC/N=C/c2cc(Cl)ccc2O)cc1,224.0,0.0,0.0,0.0,2.015,0.038,1.0,0.794,0.783,0.119,0.8,0.075,0.294,0.085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.112,0.0,0.0,0.0,0.4,0.088,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.706,0.0
2217946,CN[C@@H]1CCCC[C@H]1NC,40.0,0.0,0.0,0.0,1.518,0.0,0.0,1.94,0.879,0.482,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217949,CC(=O)[C@H]1CC[C@]2(C)[C@H]3CC[C@@H]4[C@@]5(C)CCCC(C)(C)[C@@H]5CC[C@@]4(C)[C@]3(C)CC[C@@H]12,223.0,0.0,0.0,0.0,2.258,0.0,0.0,1.628,1.0,0.0,0.0,0.062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218069,O=C1NCCCN1,265.0,0.0,0.0,0.0,0.933,0.0,0.0,1.333,0.769,1.067,2.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218112,O=C1C=CC(=O)N1c1cccc(Cl)c1,91.0,0.0,0.0,0.0,1.838,0.083,1.0,0.614,1.0,0.284,3.0,0.162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218118,CC1(C)CC(C)(c2ccccc2)c2ccccc21,50.0,0.0,0.0,0.0,2.19,0.0,0.0,1.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218141,COC(=O)c1ccc(N)c(C)c1,118.0,0.0,0.0,0.0,1.686,0.0,0.0,1.05,0.867,0.059,1.0,0.275,1.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218180,CC(=O)c1ccc(F)cc1O,32.0,0.0,0.0,0.0,2.0,0.0,0.0,0.804,0.861,0.0,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218237,COC(=O)c1ccc(C)cc1,34.0,0.0,0.0,0.0,1.593,0.0,0.0,1.052,1.0,0.0,0.0,0.481,1.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218279,CC(=O)N1[C@@H](c2ccccc2)C/C(=C(/C#N)c2ccccc2)C[C@H]1c1ccccc1.CC(=O)N1[C@@H](c2ccccc2)C/C(=C(\C#N)c2ccccc2)C[C@H]1c1ccccc1,138.0,0.0,0.0,0.0,2.048,0.0,0.0,0.892,1.0,0.208,2.333,0.064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218287,CCOC1=C(O)C(=O)O[C@H]1[C@H](O)CO,112.0,0.0,0.0,0.0,1.402,0.0,0.0,1.12,0.753,0.0,0.0,0.954,1.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529,0.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218393,C[C@@H]1CCCC[C@@]12CCCCNC2=O,119.39999999999998,0.0,0.0,0.0,1.981,0.0,0.0,1.675,0.963,0.141,2.0,0.066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218458,O=c1cc(O)cc[nH]1,204.0,0.0,0.0,0.0,1.645,0.0,0.0,0.597,0.645,0.355,2.0,0.355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.153,0.0,0.0,0.0,0.562,0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218557,CCOC(=O)CC1=C(C(=O)OCC)C(c2ccccc2O)NC(=O)N1,216.0,0.0,0.0,0.0,1.791,0.0,0.0,0.963,0.87,0.182,2.0,0.455,1.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.056,0.0,0.0,0.0,0.118,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218570,C[C@@]1(C#N)CC(=O)C[C@@H](c2ccc(Cl)cc2)C1.C[C@]1(C#N)CC(=O)C[C@H](c2ccc(Cl)cc2)C1,85.0,0.0,0.0,0.0,2.161,0.082,1.0,1.01,1.0,0.054,1.0,0.089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218641,CN(C)c1ccc(C=O)cc1,74.0,0.0,0.0,0.0,1.586,0.0,0.0,1.155,1.0,0.322,3.0,0.092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218645,COC(=O)c1ccc(O)cc1,127.0,0.0,0.0,0.0,1.75,0.0,0.0,0.955,0.875,0.0,0.0,0.5,1.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349,0.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218761,C1CCC(C2OC(C3CCCCC3)OC(C3CCCCC3)O2)CC1,162.0,0.0,0.0,0.0,2.07,0.0,0.0,1.784,1.0,0.0,0.0,0.14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218888,c1ccc([C@@H]2C[C@@H]3N(CCCCC34CCCCC4)O2)cc1.c1ccc([C@H]2C[C@H]3N(CCCCC34CCCCC4)O2)cc1,65.80000000000001,0.0,0.0,0.0,2.105,0.0,0.0,1.294,1.0,0.125,2.0,0.068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218904,CCOC(=O)[C@@H](C)N1C(=O)C(=O)c2cc(Br)ccc21,131.5,0.0,0.054,1.0,1.698,0.0,0.0,0.932,1.0,0.209,3.0,0.442,1.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218995,O=C(O)c1ccc(CCC(=O)c2ccccc2)cc1,158.0,0.0,0.0,0.0,2.095,0.0,0.0,0.83,0.927,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219063,CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@]4(C)[C@@H](C(C)=O)CC[C@H]4[C@@H]3C[C@@H](Cl)[C@@]2(O)C1,233.0,0.0,0.0,0.0,2.098,0.029,1.0,1.475,0.973,0.0,0.0,0.277,1.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219176,COC(=O)c1cc2c(c(OC)c1Br)OCO2,84.0,0.0,0.114,1.0,1.583,0.0,0.0,0.929,1.0,0.0,0.0,0.708,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219197,CCSC1=NN(c2ccccc2)c2nc(N3CCCC3)nc(C)c2S1,134.0,0.0,0.0,0.0,1.423,0.0,0.0,1.11,1.0,0.613,2.0,0.0,0.0,0.228,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219257,CCOC(=O)C1=C(C)NC(=O)NC1c1ccccc1,180.0,0.0,0.0,0.0,1.684,0.0,0.0,1.147,0.865,0.262,2.0,0.426,1.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219271,CC(C)(C)OC(=O)N[C@@H]1CCC[C@H](C(=O)O)C1.CC(C)(C)OC(=O)N[C@H]1CCC[C@@H](C(=O)O)C1,136.0,0.0,0.0,0.0,1.684,0.0,0.0,1.299,0.823,0.228,2.0,0.494,1.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.099,0.0,0.0,0.0,0.286,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219273,COC(=O)CC1=C(C(=O)OC)C(c2ccccc2)NC(=O)N1,181.0,0.0,0.0,0.0,1.656,0.0,0.0,0.894,0.895,0.275,2.0,0.418,1.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219329,O=C(O)[C@@H]1C2CCC(CC2)[C@H]1C(=O)c1ccccc1.O=C(O)[C@H]1C2CCC(CC2)[C@@H]1C(=O)c1ccccc1,171.0,0.0,0.0,0.0,2.312,0.0,0.0,0.989,0.937,0.0,0.0,0.255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219342,O.O=C(N/N=C/c1ccc([N+](=O)[O-])cc1)c1ccc(Cl)cc1,215.0,0.0,0.0,0.0,1.93,0.085,1.0,0.606,0.712,0.25,1.0,0.1,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.128,0.815,0.37,0.375,0.588,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219350,CC(=O)N1N=C(c2ccc3ccccc3c2)CC1c1ccc(Cl)c(Cl)c1,242.5,0.0,0.0,0.0,1.974,0.056,1.0,0.812,1.0,0.182,1.5,0.104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219428,O=CNC(c1ccccc1)c1ccc(Cl)cc1,124.0,0.0,0.0,0.0,1.993,0.045,1.0,0.794,0.913,0.156,2.0,0.081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219475,CC[C@@H]1C[C@H]2C[C@@H]3c4c(c5cc(OC)ccc5n4CO)CCN(C2)[C@H]13,163.0,0.0,0.0,0.0,1.815,0.0,0.0,1.381,0.977,0.274,3.0,0.16,1.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219478,O=C(O)c1c(Cl)ccc2cc(Cl)cnc12,274.0,0.0,0.0,0.0,2.059,0.136,1.0,0.421,0.846,0.235,2.0,0.118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219482,O=C(c1ccccc1)c1cc(Br)ccc1O,110.0,0.0,0.148,1.0,2.185,0.0,0.0,0.545,0.859,0.0,0.0,0.185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219527,COC(=O)CNC(=O)c1ccc[nH]1,147.0,0.0,0.0,0.0,1.182,0.0,0.0,1.083,0.838,0.477,2.0,0.659,1.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219569,CN(C)c1nc(N)nc2nc(-c3ccccc3)nn12.CO,248.0,0.0,0.0,0.0,0.912,0.0,0.0,0.863,0.918,1.288,1.944,0.017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.053,0.421,0.0,0.0,1.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219575,O=C1C=CC(=O)N1c1ccc(Cl)cc1,111.0,0.0,0.0,0.0,1.714,0.091,1.0,0.574,1.0,0.393,3.0,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219578,Brc1ccc([C@H]2CN3CCSC3=[NH+]2)cc1.O=C([O-])C(=O)O,192.0,0.0,0.064,1.0,1.552,0.0,0.0,0.875,0.869,0.394,2.609,0.339,1.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562,0.062,0.0,0.0,0.0,0.281,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219617,COC(=O)c1cc(Cl)ccc1Cl,39.0,0.0,0.0,0.0,1.556,0.25,1.0,0.9,1.0,0.0,0.0,0.444,1.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219668,C=CCC1=C(O)C(=O)c2c(OC)cc(OC)c(OC)c2C1=O,156.0,0.0,0.0,0.0,1.769,0.0,0.0,0.935,0.935,0.0,0.0,0.543,1.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219679,O=C1CSC(=S)N1c1ccccc1,240.0,0.0,0.0,0.0,1.295,0.0,0.0,0.754,1.0,0.356,3.0,0.111,1.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219697,O.O=C(O[C@H](c1ccccc1)[C@H](OC(=O)c1ccncc1)c1ccccc1)c1ccncc1,54.0,0.0,0.0,0.0,1.852,0.0,0.0,0.706,0.928,0.199,2.0,0.253,1.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219742,CCOC(=O)c1nc(-c2ccccc2)sc1C(F)(F)F,47.0,0.0,0.0,0.0,1.688,0.0,0.0,0.844,1.0,0.104,2.0,0.208,1.25,0.107,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219841,CC(=O)N(c1ccc(Cl)cc1[N+](=O)[O-])S(C)(=O)=O,128.0,0.0,0.0,0.0,1.486,0.097,1.0,1.168,1.0,0.357,1.667,0.114,0.17,0.161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.468,0.0
2219868,O=S(=O)(c1ccccc1)c1cc(F)cc(F)c1,100.0,0.0,0.0,0.0,2.0,0.0,0.0,0.712,1.0,0.0,0.0,0.0,0.0,0.165,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2219888,C/C(=N\O)c1ccc(N)cc1,128.0,0.0,0.0,0.0,2.0,0.0,0.0,0.8,0.743,0.324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.154,0.0,0.455,1.0,1.0,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219993,O=C(O[C@@H]1CCCC[C@H]1OC(=O)c1ccc([N+](=O)[O-])cc1)c1ccc([N+](=O)[O-])cc1.O=C(O[C@H]1CCCC[C@@H]1OC(=O)c1ccc([N+](=O)[O-])cc1)c1ccc([N+](=O)[O-])cc1,108.0,0.0,0.0,0.0,1.989,0.0,0.0,0.894,1.0,0.11,1.0,0.308,0.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220025,CC(=O)N1N=C(c2cc(F)c(Cl)cc2Cl)CC1c1sccc1C,96.5,0.0,0.0,0.0,1.934,0.296,1.0,0.579,1.0,0.131,1.333,0.033,1.0,0.056,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220059,O=C(c1ccccc1)c1cc(Br)ccc1O,110.0,0.0,0.148,1.0,2.185,0.0,0.0,0.545,0.859,0.0,0.0,0.185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220136,O=C(CCC(=O)c1ccccc1)c1ccccc1,146.0,0.0,0.0,0.0,2.1,0.0,0.0,0.927,1.0,0.0,0.0,0.095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220156,CCCCC([NH3+])(P(=O)([O-])O)P(=O)(O)O,289.0,0.0,0.0,0.0,1.5,0.0,0.0,1.688,0.476,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.234,0.0,0.0,0.0,0.474,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220163,O.O.[NH3+]C(C1CC1)(P(=O)([O-])O)P(=O)(O)O,220.0,0.0,0.0,0.0,2.095,0.0,0.0,1.267,0.326,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.202,0.0,0.0,0.0,0.784,0.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220184,CC1(C)C(=O)C[C@@H](c2ccc(Cl)cc2)N[C@H]1c1ccc(Cl)cc1.CC1(C)C(=O)C[C@H](c2ccc(Cl)cc2)N[C@@H]1c1ccc(Cl)cc1,129.0,0.0,0.0,0.0,2.112,0.131,1.0,0.96,0.926,0.113,2.0,0.037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220210,O=[N+]([O-])c1ccc(/C=C/c2ccccc2)cc1,148.0,0.0,0.0,0.0,2.147,0.0,0.0,0.825,1.0,0.062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220233,COC(=O)CCC(=O)c1ccc(C)cc1,35.0,0.0,0.0,0.0,1.808,0.0,0.0,1.2,1.0,0.0,0.0,0.375,1.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
